sk_equipo,Equipo
0,Alaves
1,Almeria
2,Ath Bilbao
3,Ath Madrid
4,Barcelona
5,Betis
6,Cadiz
7,Celta
8,Eibar
9,Elche
10,Espanol
11,Getafe
12,Girona
13,Granada
14,Huesca
15,Las Palmas
16,Leganes
17,Levante
18,Mallorca
19,Osasuna
20,Real Madrid
21,Sevilla
22,Sociedad
23,Valencia
24,Valladolid
25,Vallecano
26,Villarreal
